verified,changeID,project,insertions,deletions,accountID,created_updated_delta
0,442696,openstack/charm-ceph-fs,47,0,20805,1202637
1,454299,openstack/neutron-dynamic-routing,3,316,9656,906623
1,371704,openstack/heat,89,9,12363,2334806
1,301234,openstack/fuel-library,2,2,18805,9136135
0,343263,openstack-dev/ci-sandbox,1,0,22495,14410
0,427903,openstack/nova,95,10,4393,6145456
1,446592,openstack/tripleo-heat-templates,1,0,10969,1198770
0,350873,openstack-dev/sandbox,1,0,15513,16
1,345679,openstack/group-based-policy,18,5,7987,1114535
1,458061,openstack/nova-dpm,17,1,23367,70500
0,390231,openstack-dev/sandbox,1,0,23932,4305
1,389942,openstack/python-oneviewclient,5,5,11131,15515881
1,420474,openstack/aeromancer,2,3,22255,973
0,453571,openstack/nova,21,61,8556,662175
0,412206,openstack-dev/ci-sandbox,0,0,23729,64822
0,347322,openstack-dev/ci-sandbox,1,0,22495,22858
1,312056,openstack-infra/git-review,43,14,1054,20061026
0,442711,openstack/charm-heat,510,72,20805,2490926
0,343432,openstack-dev/ci-sandbox,1,0,22495,8051
1,452225,openstack/tripleo-quickstart,74,30,8652,1741644
1,314094,openstack/heat-specs,121,0,20962,866363
1,419418,openstack/daisycloud-core,1,2,19456,1085
1,451730,openstack/networking-odl,20,8,13912,507515
1,457462,openstack/valence,2,2,10206,249361
1,425408,openstack-dev/devstack,4,1,23122,2653430
0,236450,openstack/fuel-web,1,1,5263,6370711
0,180050,openstack/vmware-nsx,212,1,7317,9904254
1,456987,openstack/kolla-kubernetes,13,0,25493,191855
0,378044,openstack/fuel-library,2,0,18677,12785690
0,424644,openstack/fuel-library,4,1,8786,3507611
0,370565,openstack/fuel-ccp-ci-config,1,0,14644,1563081
0,290196,openstack/nova,42,2,8556,35023902
1,165908,openstack/oslo.policy,77,22,2218,60823752
0,343555,openstack-dev/ci-sandbox,1,0,22495,20969
1,408390,openstack/manila,1,1,24269,1028385
0,337343,openstack-dev/ci-sandbox,1,0,21976,44351
0,338684,openstack-dev/ci-sandbox,1,0,22495,234757
1,314225,openstack/puppet-tripleo,105,0,13084,28610394
0,360490,openstack-dev/devstack,74,3,16690,19901227
1,413190,openstack/fuel-agent,2,1,17270,9330
0,336847,openstack-dev/ci-sandbox,1,0,21976,29237
1,306833,openstack/swift,1251,0,21389,15211
0,336490,openstack-dev/ci-sandbox,1,0,21976,10897
0,458852,openstack/rally,2,0,21800,13808
1,444935,openstack/fuel-library,6,3,13344,1234136
0,323306,openstack-dev/ci-sandbox,1,1,21976,14554
1,453085,openstack/os-win,53,0,8213,20121
1,456866,openstack/networking-midonet,2,2,6854,415464
1,446758,openstack/requirements,1,1,2472,1198822
0,338110,openstack-dev/ci-sandbox,1,0,21976,48765
1,458001,openstack/nova-specs,3,3,25632,138328
0,346344,openstack-dev/ci-sandbox,1,0,22495,9966
0,363825,openstack/fuel-web,12,0,14007,15805753
1,338447,openstack-dev/ci-sandbox,1,0,22495,44091
0,387855,openstack/nova,63,13,22831,4775554
0,396510,openstack/nova,180,31,21479,12722357
0,376000,openstack-dev/sandbox,1,0,23665,12
1,422832,openstack/networking-extreme,1,1,5367,392
1,446510,openstack/sushy,479,0,16635,2238526
0,430091,openstack/nova,57,22,25089,5380643
0,340395,openstack/nova,16,20,18603,20717324
0,290302,openstack/nova,28,9,15648,23044652
0,428404,openstack/nova,33,1,4393,759320
1,403839,openstack/governance,19,1,5263,3678025
0,374480,openstack/rpm-packaging,74,0,22266,17659864
0,391792,openstack/fuel-noop-fixtures,2,2,22359,51266
0,368388,openstack-dev/ci-sandbox,2,0,18695,19787
0,418881,openstack/nova,32,0,782,4076145
0,447355,openstack/nova,2,1,18339,1078335
0,336839,openstack-dev/ci-sandbox,1,0,21976,24448
0,338681,openstack-dev/ci-sandbox,1,0,22495,235348
0,436344,openstack/fuel-ui,9,6,8766,696372
1,410726,openstack/nova-dpm,322,0,11307,9594376
0,373412,openstack/fuel-web,32,4,20384,13411232
0,389011,openstack-dev/sandbox,2,0,22102,356614
0,390827,openstack-dev/sandbox,3,0,21032,427
0,408655,openstack/fuel-ccp-tests,51,0,11081,330
1,423943,openstack/python-openstacksdk,3,3,17776,2459
1,449244,openstack/keystone,65,8,22219,2578898
0,411099,openstack-dev/ci-sandbox,0,0,23729,87540
1,280457,openstack-infra/ansible-role-puppet,5,0,6554,2540797
1,279151,openstack/fuel-nailgun-agent,5,1,19171,10983303
1,456478,openstack/nova,16,24,5754,616645
0,400008,openstack-dev/ci-sandbox,1,0,23613,8805
0,411615,openstack/nova,47,6,4690,165776
0,340228,openstack/neutron,203,206,20246,24202540
0,412402,openstack-dev/ci-sandbox,0,0,23729,5401
1,459100,openstack/neutron,1,1,18746,13059
0,343289,openstack-dev/ci-sandbox,1,0,22495,64077
1,422696,openstack/nova,37,4,6849,5267973
1,421303,openstack/storlets,383,122,11317,3692935
0,346375,openstack/murano,81,25,20773,6468350
1,418722,openstack-infra/system-config,4,4,7118,637
1,452191,openstack/fuel-library,3,11,13344,409483
1,423229,openstack/neutron-fwaas,119,34,13702,7499159
1,385442,openstack-infra/storyboard-webclient,1,1,16963,574
1,441822,openstack/freezer-web-ui,12,0,22037,1530900
0,458681,openstack/vmware-nsx,562,0,23251,223143
1,236300,openstack/compass-adapters,1,1,5263,13450
0,325558,openstack-dev/ci-sandbox,2,0,22127,189964
1,407346,openstack/nova,68,3,22793,9250196
0,345209,openstack-dev/ci-sandbox,1,0,22495,857
0,401934,openstack-dev/ci-sandbox,1,0,22312,52030
1,425502,openstack/radar,5,5,24456,16
1,353363,openstack/manila,2,1,15100,474490
0,451601,openstack/neutron,44,5,12021,1485359
0,343519,openstack-dev/ci-sandbox,1,0,22495,21002
1,450194,openstack/freezer,22,22,19790,851599
1,449904,openstack/kolla-kubernetes,0,1,11869,1803888
0,399493,openstack-dev/ci-sandbox,1,0,23613,255
0,450212,openstack/nova,32,0,13252,1638235
1,423073,openstack/vitrage-dashboard,1,1,22104,4823263
1,457756,openstack/browbeat,101,7,22306,246572
1,456851,openstack/nova,21,15,9562,554542
0,215385,openstack/nova,471,26,9176,51347765
1,424931,openstack/nova,3,6,6610,7396162
1,343041,openstack-infra/devstack-gate,48,30,1131,19975764
1,315355,openstack/kolla-mesos,1,1,11131,3190343
1,360445,openstack-infra/nodepool,3,0,2,11969406
0,346597,openstack-dev/ci-sandbox,1,0,22495,20
0,338148,openstack-dev/ci-sandbox,1,0,21976,9963
1,458977,openstack/openstack-ansible-lxc_hosts,31,1,17799,25882
1,457798,openstack-infra/zuul,11,1,4146,76542
0,337306,openstack-dev/ci-sandbox,1,0,21976,55371
1,365823,openstack/karbor,240,0,17151,19296862
1,378298,openstack/cloudkitty,0,8,14320,8603978
0,321903,openstack/rally,1850,10,9577,28251020
1,446989,openstack/fuel-library,43,11,14525,1621938
1,440482,openstack/kolla,1,1,11869,19882
0,398888,openstack-dev/ci-sandbox,1,0,23613,3057
1,446571,openstack/ironic,54,0,22724,2143068
0,343285,openstack-dev/ci-sandbox,1,0,22495,13843
0,378680,openstack/murano-agent,79,44,14107,3867
1,413341,openstack/python-openstacksdk,44,4,12898,3539794
1,444343,openstack/python-novaclient,27,1,6873,2593648
1,458359,openstack/neutron-vpnaas,3,1,8344,263566
1,437582,openstack/cinder,0,26,11600,2860184
1,450702,openstack/python-ironicclient,10,20,14614,1230690
0,343907,openstack-dev/sandbox,1,0,22850,12
1,435432,openstack/nova,14,6,2750,2288091
0,416487,openstack/nova,204,3,22931,8551349
0,395545,openstack-dev/ci-sandbox,1,2,18695,166235
0,413976,openstack-dev/ci-sandbox,0,0,23729,80098
0,434927,openstack/nova,1,0,7102,2152003
0,335005,openstack-dev/ci-sandbox,1,0,21976,80648
0,383726,openstack/nova,144,0,12712,5709508
1,260327,openstack/networking-vsphere,67,68,19699,7867013
1,302494,openstack/swift,166,1,8859,32558184
1,362676,openstack/fuel-qa,251,126,20519,6850486
0,337871,openstack-dev/ci-sandbox,1,0,21976,18389
0,454436,openstack/cinder,86,33,23083,1121090
0,414905,openstack-dev/ci-sandbox,0,0,23729,16659
0,343282,openstack-dev/ci-sandbox,1,0,22495,9316
0,338162,openstack-dev/ci-sandbox,1,0,22495,11479
1,458391,openstack-infra/project-config,1,0,6854,79530
1,411261,openstack/ceilometer,4,4,20100,9662584
1,419580,openstack-infra/project-config,1,0,18337,2161755
0,363512,openstack-dev/ci-sandbox,3,0,20303,8026
0,337474,openstack-dev/ci-sandbox,1,0,21976,5355
0,447734,openstack-infra/zuul,9,0,7191,64531
1,457485,openstack/magnum,2,2,8482,30261
0,413891,openstack/fuel-library,0,9,15905,4939437
0,336853,openstack-dev/ci-sandbox,1,0,21976,25598
0,173482,openstack/rally,117,2,13555,5590845
0,337490,openstack-dev/ci-sandbox,1,0,21976,4985
1,451105,openstack/valence,16,2,12597,1915372
1,325587,openstack/nova,8,37,8124,24486527
0,455066,openstack/sahara,27,6,16625,185448
0,449598,openstack/nova,35,17,17814,759314
0,340733,openstack-dev/ci-sandbox,1,0,22495,86973
0,452030,openstack/nova,2,2,15888,1917721
0,398891,openstack/nova,44,1,12813,6132279
0,343557,openstack-dev/ci-sandbox,1,0,22495,20953
0,336494,openstack-dev/ci-sandbox,1,0,21976,59557
0,317399,openstack/rally,135,0,12395,1994316
0,349380,openstack/murano,60,0,21785,4956156
1,458938,openstack/puppet-openstack-integration,0,23,6924,12770
0,445661,openstack-dev/ci-sandbox,0,0,19530,1548
0,346415,openstack-dev/ci-sandbox,1,0,22495,112
0,375551,openstack-dev/sandbox,1,0,23579,11563
0,337190,openstack-dev/ci-sandbox,1,0,21976,40385
0,390304,openstack-dev/sandbox,0,0,23961,11
0,400546,openstack-dev/ci-sandbox,1,0,23613,17925
0,337550,openstack-dev/ci-sandbox,1,0,21976,14870
0,290245,openstack/rally,16,9,8935,482935
0,409577,openstack/neutron,335,25,7787,6618693
0,336160,openstack-dev/ci-sandbox,1,0,21976,43192
0,346934,openstack-dev/ci-sandbox,1,0,22495,21246
1,442748,openstack/charm-swift-proxy,478,71,20805,219126
1,452370,openstack-dev/sandbox,2,0,16022,418782
1,454686,openstack/monasca-agent,413,0,16168,1190054
0,442704,openstack/charm-cinder-backup,505,71,20805,2473652
0,448286,openstack/neutron,268,837,5367,799314
0,444522,openstack/nova,387,389,1063,376988
0,346464,openstack-dev/ci-sandbox,1,0,22495,29544
1,435857,openstack/cinder,581,196,17564,5238690
0,316568,openstack-dev/ci-sandbox,3,1,21817,66
1,457469,openstack-infra/project-config,29,0,23766,471792
0,242603,openstack/nova,30,2,4393,43472057
1,373359,openstack/horizon,12,2,23213,14160800
1,254312,openstack-infra/log_processor,3,3,1,33973739
1,238757,openstack/kolla,20,0,13747,1571648
1,456846,openstack/python-zunclient,81,13,23365,315149
1,108252,openstack/entropy,32,2,9608,466306
1,409767,openstack/ironic-inspector,1,1,13636,84061
1,458784,openstack/releases,4,0,1669,371
1,276669,openstack/fuel-plugin-neutron-fwaas,36,38,19561,3094
0,454419,openstack-dev/ci-sandbox,1,0,25648,40
0,337166,openstack-dev/ci-sandbox,1,0,21976,38549
0,378893,openstack/fuel-web,1,1,18205,7618
1,438617,openstack/charm-keystone,7,6,13686,245714
0,398995,openstack/fuel-ostf,1,1,19884,11303512
1,445234,openstack/python-zunclient,153,45,11536,2230907
0,426193,openstack/fuel-library,2,1,13344,4751797
0,291640,openstack/fuel-library,40,27,19560,952384
1,246695,openstack-infra/meetbot,87,0,12898,14574361
1,377468,openstack/networking-vsphere,7,7,11131,17479225
0,426962,openstack-dev/ci-sandbox,1,0,24815,397007
0,347332,openstack-dev/ci-sandbox,1,0,22495,43807
0,335035,openstack-dev/ci-sandbox,1,0,22495,75263
1,423881,openstack/fuel-menu,2,4,19554,425
0,402361,openstack/nova,12,11,19858,270634
1,428692,openstack/gertty,135,0,4264,3008252
0,442709,openstack/charm-hacluster,299,69,20805,2484148
0,454514,openstack/os-xenapi,2,2,11131,1237367
1,455127,openstack/distil-ui,9,1,10420,265
0,343734,openstack/nova,219,143,9642,20251695
0,346412,openstack-dev/ci-sandbox,1,0,22495,96
1,453467,openstack/swift,18,12,25456,38575
0,342775,openstack-dev/ci-sandbox,1,0,22495,12656
0,358318,openstack-dev/sandbox,2,0,22559,1126149
1,436244,openstack/barbican,121,2,8623,5171275
0,408689,openstack/nova,170,6,20411,8212332
1,236321,openstack/ec2-driver,1,1,5263,12946
0,334610,openstack-dev/ci-sandbox,1,0,21976,45584
0,457249,openstack/fuel-library,27,13,16771,249861
0,378217,openstack-dev/sandbox,3,0,23573,13
0,343457,openstack-dev/ci-sandbox,1,0,22495,8882
1,449771,openstack/python-swiftclient,117,13,15343,2245194
0,430174,openstack/fuel-library,65,86,7468,8117
1,427397,openstack/ironic-tempest-plugin,5,1,22860,260
1,400971,openstack/networking-odl,3,10,333,10389054
1,442708,openstack/charm-glance,532,82,20805,185818
0,338690,openstack-dev/sandbox,0,0,22585,62428
1,453982,openstack/networking-midonet,3,0,6854,4486
0,334761,openstack-dev/ci-sandbox,1,0,21976,52323
0,397985,openstack-dev/ci-sandbox,17,0,18412,36131
1,353115,openstack/neutron,204,4,20277,21691676
0,390214,openstack-dev/sandbox,2,0,23940,546
0,374276,openstack/fuel-ccp,26,16,6786,590807
0,424468,openstack/neutron,576,11,9531,4321314
1,402091,openstack/tripleo-quickstart,1,0,10022,1809710
1,267153,openstack/nova,124,0,5441,37673042
1,428214,openstack/fuel-library,49,4,21591,4207822
1,426100,openstack/heat-specs,0,1,19457,322
1,330296,openstack-dev/sandbox,1,0,17959,13
0,323110,openstack-dev/ci-sandbox,0,1,21976,5087
1,334578,openstack/gertty,61,9,13039,7321937
1,329172,openstack-infra/system-config,3,1,532,1627
1,427430,openstack/ironic-tempest-plugin,16,1,22860,496
1,419364,openstack/networking-fujitsu,0,12,20630,6550383
0,209865,openstack/fuel-web,59,0,17667,85080
1,458306,openstack/horizon,1,1,25067,287
0,410069,openstack-dev/ci-sandbox,1,0,19774,16086
1,443016,openstack/python-cloudkittyclient,2,2,25005,275
1,444104,openstack/python-glanceclient,8,2,9303,1041297
0,444582,openstack/rally,159,158,25006,1388876
1,451534,openstack/networking-sfc,1,16,12021,378815
1,427709,openstack/fuel-ccp-ci-config,36,0,19542,4273
1,458919,openstack/os-faults,190,66,19011,376
0,337523,openstack-dev/ci-sandbox,1,0,21976,15827
0,346364,openstack-dev/ci-sandbox,1,0,22495,10678
0,409389,openstack-dev/ci-sandbox,0,0,22656,2497
1,200128,openstack/ops-tags-team,129,0,10348,40632204
0,344877,openstack/neutron,382,199,22218,23393828
1,455552,openstack/python-karborclient,2,2,20401,249
0,336864,openstack-dev/ci-sandbox,1,0,21976,20479
1,400289,openstack/networking-nec,13,15,7249,3093979
1,456991,openstack/gluon,6,3,20466,715
1,458786,openstack/tricircle,64,21,12076,1988
0,434663,openstack/neutron,20,10,24240,3912906
0,337171,openstack-dev/ci-sandbox,1,0,21976,39619
0,388672,openstack/fuel-ccp-ironic,62,0,8259,5894656
1,302369,openstack/networking-vsphere,2,6,11546,427857
0,458820,openstack/nova,62,12,7730,72230
0,455773,openstack/murano,146,12,1390,890703
1,454778,openstack/magnum,0,145,20498,410424
0,413316,openstack-dev/ci-sandbox,0,0,23729,80013
1,425928,openstack/python-cloudkittyclient,1,0,22816,19846
1,454322,openstack/nova,277,8,7156,1199312
0,346460,openstack-dev/ci-sandbox,1,0,22495,31
0,457858,openstack/nova,24,0,4690,100366
1,439088,openstack-infra/devstack-gate,1,1,9656,501717
0,337872,openstack-dev/ci-sandbox,1,0,21976,18384
1,329409,openstack/tacker,124,0,22290,7331451
0,321001,openstack/neutron,260,92,15518,27859913
1,447818,openstack/tacker,17,74,8976,2447512
1,400116,openstack/swiftonfile,16,16,22255,409377
0,343558,openstack-dev/ci-sandbox,1,0,22495,20945
0,276433,openstack/cinder,773,905,17405,941088
1,334107,openstack-infra/puppet-log_processor,4,2,4146,25842027
1,459084,openstack/ara,9,171,9061,238
1,455774,openstack/os-client-config,115,0,2,3882
1,455058,openstack/vmware-nsx,20,0,1653,238888
0,323659,openstack-dev/ci-sandbox,1,1,21976,73233
1,454070,openstack/governance,10,5,7069,351145
0,337311,openstack-dev/ci-sandbox,1,0,21976,55814
1,457484,openstack-infra/project-config,29,1,23680,37416
0,338601,openstack-dev/ci-sandbox,1,1,21990,10699
1,358693,openstack/trove-dashboard,86,69,21668,6402692
0,337471,openstack-dev/ci-sandbox,1,0,21976,5592
1,335290,openstack/radar,2,2,21428,8819168
0,428241,openstack/nova,7,18,14511,1661474
0,456582,openstack/fuel-web,9,3,21013,338873
0,376078,openstack/nova,0,0,17169,12418050
1,346414,openstack-dev/ci-sandbox,1,0,22495,83
0,334754,openstack-dev/ci-sandbox,1,0,21976,50829
1,404583,openstack/nova,9,0,8289,5495462
0,379784,openstack/rpm-packaging,558,0,16574,996236
1,434636,openstack/kolla-ansible,28,3,7488,5374615
0,336207,openstack-dev/ci-sandbox,1,0,21976,26479
1,349176,openstack/tap-as-a-service,90,15,21950,22892584
1,397737,openstack/tap-as-a-service,5,5,17776,9085545
1,455788,openstack-infra/storyboard-webclient,3,3,16963,110095
1,448457,openstack/nova,54,50,21363,115542
1,447714,openstack/tripleo-heat-templates,4,0,6721,857863
0,337167,openstack-dev/ci-sandbox,1,0,21976,38764
0,430594,openstack/sahara-tests,2,0,13919,5903706
1,278242,openstack/freezer,158,0,12211,37128569
1,452454,openstack/horizon,2,0,24056,2935
0,347106,openstack-dev/ci-sandbox,1,0,22495,10537
0,314102,openstack-dev/sandbox,1,0,21023,82
0,337549,openstack-dev/ci-sandbox,1,0,21976,14659
0,395283,openstack/murano,130,113,24119,13133426
1,455124,openstack/tacker,8,8,23958,8301
1,448761,openstack/browbeat,2410,478,21143,2582827
0,343524,openstack-dev/ci-sandbox,1,0,22495,20958
0,336201,openstack-dev/ci-sandbox,1,0,21976,16998
0,336829,openstack-dev/ci-sandbox,1,0,21976,29788
1,304956,openstack-infra/irc-meetings,13,0,12898,167
0,327316,openstack-dev/sandbox,1,0,22229,70713
0,334753,openstack-dev/ci-sandbox,1,0,21976,50615
1,427406,openstack/ironic-tempest-plugin,2,4,22860,259
0,346297,openstack-dev/ci-sandbox,1,0,22495,2135
1,406129,openstack-infra/zuul,10,7,9311,1744147
1,455591,openstack/python-troveclient,2,2,24739,6131
1,389115,openstack/vitrage-dashboard,0,1,21204,127
0,338443,openstack-dev/ci-sandbox,1,0,22495,61693
0,346343,openstack-dev/ci-sandbox,1,0,22495,22
1,440866,openstack/networking-odl,23,28,333,1049856
0,338462,openstack-dev/ci-sandbox,1,0,22495,60948
1,458498,openstack/openstack-ansible-plugins,57,0,2245,74421
1,442915,openstack/nova,75,0,8802,218081
1,416089,openstack/storlets,712,114,11317,7820052
0,336828,openstack-dev/ci-sandbox,1,0,21976,15505
0,372045,openstack/nova,122,1,15424,7628034
0,343552,openstack-dev/ci-sandbox,1,0,22495,20994
1,412696,openstack/instack,4,4,23446,6784973
1,445592,openstack/tripleo-specs,201,1,3153,706291
0,457336,openstack/nova,29,8,6873,324587
0,209541,openstack/python-fuelclient,157,1,13376,2868
1,401992,openstack/nova,267,16,18602,11822757
0,439146,openstack/neutron,313,1347,5367,4284480
1,455620,openstack/masakari-monitors,102,101,23226,520035
0,373080,openstack/fuel-ccp-stacklight,6,0,19300,1491738
1,458574,openstack/tripleo-quickstart-extras,2,8,13039,14326
1,417549,openstack/swift,27,91,15343,450099
0,323315,openstack-dev/ci-sandbox,0,1,21976,16560
0,422268,openstack-dev/ci-sandbox,1,1,24757,1112482
0,402124,openstack/nova,268,8,18603,12586718
1,410063,openstack/python-heatclient,24,0,22863,608154
1,373847,openstack/python-neutronclient,4,0,9200,18446861
0,343284,openstack-dev/ci-sandbox,1,0,22495,11310
1,447900,openstack/python-blazarclient,0,10,24564,239
1,236535,openstack/powervc-driver,1,1,5263,6073137
0,334980,openstack-dev/ci-sandbox,1,0,21976,75553
0,384361,openstack/fuel-library,43,0,16261,11706975
0,334605,openstack-dev/ci-sandbox,1,0,21976,45444
0,364781,openstack-dev/ci-sandbox,0,1,20303,2157
0,444103,openstack/sahara,10,15,22689,905094
0,412670,openstack/fuel-web,1,2,22484,6919894
1,403063,openstack/horizon,29,12,8648,11640838
1,443363,openstack-infra/devstack-gate,1,1,23203,56196
1,316807,openstack/cloudroast,1,1,20863,84
1,451626,openstack/cinder,0,3,23958,161073
0,352003,openstack-dev/ci-sandbox,1,0,22495,136075
0,411191,openstack/nova,57,2,4428,8479372
1,413146,openstack/i18n-specs,65,15,14482,10606781
1,454043,openstack-dev/sandbox,1,0,24538,44997
0,338400,openstack-dev/ci-sandbox,1,0,22495,3820
1,447995,openstack/senlin,16,6,25395,167164
0,403870,openstack/neutron,103,88,7249,12078799
0,378191,openstack-dev/sandbox,3,0,23576,18
0,316572,openstack-dev/ci-sandbox,1,11,21817,83
1,450100,openstack/python-tackerclient,4,3,19999,585
0,383859,openstack/nova,1137,118,9555,16929358
1,373293,openstack/os-vif,1,1,11131,14815393
0,337003,openstack-dev/ci-sandbox,1,0,22495,17421
0,336491,openstack-dev/ci-sandbox,1,0,21976,10978
0,347334,openstack-dev/ci-sandbox,1,0,22495,46758
0,389695,openstack/rally,323,1,20630,2257622
1,342953,openstack/swift,28,42,15343,344858
1,450276,openstack/cinder,0,1,9796,2239515
1,165228,openstack-infra/system-config,96,28,6987,44825757
1,415678,openstack/kolla,2,2,23210,5621999
1,447301,openstack/cyborg,0,0,21683,861213
1,336216,openstack-dev/ci-sandbox,1,0,21976,35216
0,450211,openstack/nova,29,8,13252,1637951
1,432572,openstack-dev/sandbox,0,0,21828,83
0,343458,openstack-dev/ci-sandbox,1,0,22495,8873
1,336998,openstack-dev/ci-sandbox,1,0,22495,15158
1,336441,openstack/oslo.log,3,3,20254,249986
0,430946,openstack-dev/ci-sandbox,0,0,24241,67657
0,340280,openstack-dev/ci-sandbox,0,0,19542,1472565
0,432189,openstack/fuel-ui,92,55,8766,1642316
1,426776,openstack/fuel-ostf,1,1,14614,5095856
1,451591,openstack-infra/tripleo-ci,1,1,6928,76227
1,416231,openstack/tacker-specs,106,0,20866,646265
0,340795,openstack-dev/ci-sandbox,1,0,22495,93217
1,334966,openstack/swiftonfile,3,4,21428,81763
1,426348,openstack/tripleo-heat-templates,2,2,6928,13440
0,427902,openstack/nova,57,2,4393,6145267
1,453584,openstack/tripleo-common,50,9,10239,526278
1,455508,openstack-infra/zuul,4,1,7191,22907
1,456936,openstack/openstack-ansible-galera_server,8,1,17799,595612
0,409907,openstack-dev/devstack,18,2,23122,9951947
1,457617,openstack/group-based-policy,115,98,20642,309873
1,454194,openstack/oslo.messaging,84,27,20523,1105147
0,338450,openstack-dev/ci-sandbox,1,0,22495,46793
0,347326,openstack-dev/ci-sandbox,1,0,22495,29043
0,290793,openstack/nova,208,31,5511,22322869
1,434867,openstack/fuel-qa,464,0,14057,2349362
1,316427,openstack/nova,104,115,21683,26822283
1,357031,openstack/python-openstacksdk,2,2,10980,21275384
1,396938,openstack/tripleo-heat-templates,15,0,23370,1486824
0,273626,openstack/murano,27,8,13931,13107513
0,394977,openstack-dev/ci-sandbox,0,0,23729,54001
1,318047,openstack/nova-specs,173,0,13692,26462120
1,452166,openstack/kolla-ansible,1,0,19316,330700
0,455787,openstack/fuel-library,5,5,18845,517086
1,365749,openstack/k8s-docker-suite-app-murano,92,0,22911,1370189
0,346929,openstack-dev/ci-sandbox,1,0,22495,17378
0,347311,openstack-dev/ci-sandbox,1,0,22495,12984
1,402716,openstack/nova,26,15,10135,9596476
0,334981,openstack-dev/ci-sandbox,1,0,21976,75766
1,453022,openstack/cinder,612,1247,23885,1610524
1,357842,openstack/fuel-library,59,38,13344,7017123
0,259094,openstack/rally,7,7,13630,12178802
0,379128,openstack/nova,374,6,9531,17410008
0,375618,openstack-dev/sandbox,1,0,23572,5819
1,292382,openstack/horizon,28,35,8686,26346618
0,388652,openstack/rally,212,172,9545,2266047
0,334750,openstack-dev/ci-sandbox,1,0,21976,49974
1,458577,openstack/snap.openstack,1,1,11805,30937
1,458797,openstack/openstack-ansible-tests,5,4,23163,144800
0,390844,openstack-dev/sandbox,3,0,23986,1299296
0,343893,openstack-dev/sandbox,2,0,22844,1022
0,337546,openstack-dev/ci-sandbox,1,0,21976,14236
1,458998,openstack/puppet-horizon,3,3,14985,11155
1,456684,openstack-infra/jenkins-job-builder,19,12,21595,348013
0,364159,openstack-dev/ci-sandbox,0,1,20303,9368
0,414069,openstack-dev/ci-sandbox,0,0,23729,78087
1,400121,openstack/turbo-hipster,1,1,22255,15469
1,434829,openstack/fuel-plugin-calico,26,26,14946,1216942
0,337868,openstack-dev/ci-sandbox,1,0,21976,18383
1,415894,openstack/ironic-specs,213,0,10206,8254451
0,391974,openstack/charm-ceilometer,62,4,6737,10339393
0,187457,openstack/oslo.vmware,21,0,10327,49086258
1,453344,openstack/heat,49,11,7253,1288940
1,400644,openstack-infra/tripleo-ci,4,5,16515,15329
1,448546,openstack/python-cinderclient,1,5,21135,508547
0,336836,openstack-dev/ci-sandbox,1,0,21976,23747
1,441482,openstack-infra/tripleo-ci,1,0,7144,492603
1,457002,openstack/fuel-plugin-external-zabbix,17,3,19578,435228
1,407587,openstack/keystone,17,14,6486,41397
1,457919,openstack/nova-dpm,50,0,23367,86219
1,235344,openstack/ironic-specs,471,0,11076,17606253
0,346930,openstack-dev/ci-sandbox,1,0,22495,17817
0,335796,openstack-dev/ci-sandbox,1,0,21976,13420
0,457669,openstack/rpm-packaging,89,1,7102,813
1,378954,openstack/neutron,5,5,6773,16010228
0,361438,openstack/nova,73,0,17973,10502703
0,363532,openstack-dev/ci-sandbox,3,0,20303,6849
1,335939,openstack-dev/ci-sandbox,1,0,21976,18775
1,363767,openstack/fuel-agent,41,55,9542,19338458
0,343431,openstack-dev/ci-sandbox,1,0,22495,8065
0,453856,openstack/sahara,5,1,23078,6167
1,346939,openstack-dev/ci-sandbox,1,0,22495,36027
0,414874,openstack-dev/ci-sandbox,0,0,23729,2650
0,346326,openstack-dev/ci-sandbox,1,0,22495,477
1,344585,openstack/openstack,3299,7,6488,118400
1,390093,openstack/swift-specs,1,1,20826,151493
0,435615,openstack/neutron,6,21,9656,5394454
0,347328,openstack-dev/ci-sandbox,1,0,22495,103819
1,455479,openstack/training-guides,108,200,16708,1022223
1,458854,openstack/nova,0,5,10135,17196
1,449364,openstack/nova,7,278,6873,44987
1,437963,openstack/ironic,151,9,14614,3978247
0,378240,openstack/nova,14,1,17491,6516222
1,435840,openstack/python-designateclient,0,29,19935,2625
0,430218,openstack/nova,116,217,782,5708083
1,423177,openstack/openstackclient,0,4,12388,500
1,380950,openstack/gertty,113,3,5689,13297871
1,424291,openstack/ironic-staging-drivers,32,3,9542,4799836
1,447350,openstack/cinder,3,3,25456,2312036
0,423291,openstack/rpm-packaging,2,2,12388,3432380
0,413393,openstack-dev/ci-sandbox,0,0,23729,76702
0,338933,openstack-dev/ci-sandbox,1,0,22495,170195
1,432568,openstack-dev/sandbox,1,0,25161,18
1,449757,openstack/python-openstackclient,14,18,18332,1522632
0,324357,openstack-dev/ci-sandbox,2,0,16015,16105557
0,334894,openstack-dev/ci-sandbox,1,0,21976,57264
1,382352,openstack/python-ironicclient,127,0,14614,15212756
1,459010,openstack/puppet-oslo,4,4,14985,15047
1,457867,openstack/openstack-helm,1923,1,17592,385270
1,307040,openstack/python-glanceclient,4,1,12140,1584794
1,452617,openstack/storlets,110,57,4608,6849
1,382091,openstack/ironic-specs,255,0,7080,11737663
1,457797,openstack/puppet-tripleo,64,0,20778,157620
1,458855,openstack/collectd-ceilometer-plugin,12,4,23488,4175
